,m1,m2,f_kepler,f_contact
386,2.0390113338059708,2.1907562005082513,947.119429112496,1894.238858224992
387,2.228073864958928,2.987901477702046,1051.7542143620371,2103.5084287240743
388,2.356897309159038,2.481692159142381,1012.991693003353,2025.983386006706
389,1.3358702302426766,1.5614680812241573,783.873712775667,1567.747425551334
390,1.8727886552353143,2.4550956426790695,958.0414887281698,1916.0829774563397
391,1.1113786954016047,2.9372619450365205,926.6188083353464,1853.237616670693
392,2.5938954691949307,2.1739253869035253,1005.55646044379,2011.11292088758
393,2.956730387939777,2.5616649279184047,1081.8147542651666,2163.629508530333
394,2.7991303842273174,1.7897988200316444,986.5115513220551,1973.0231026441102
395,1.265222316894164,2.7438356837325726,922.0780116960412,1844.1560233920825
396,1.3565258511462899,1.9051640997303154,831.7021685413895,1663.404337082779
397,2.2555822846224265,2.719728279294328,1027.2037437712213,2054.4074875424426
398,2.197894677521477,1.556459765286819,892.3066542751538,1784.6133085503077
399,2.9577857770196356,2.9932067855091873,1123.4175387938437,2246.8350775876875
400,2.1443648213426654,2.5248340774313185,995.1021928382816,1990.204385676563
401,2.9380247248119913,1.1311147727457358,928.9616495228173,1857.9232990456346
402,1.7870563610535963,2.8648798952712378,993.260977614411,1986.521955228822
403,2.796668565112994,2.11025237979464,1020.1194465996313,2040.2388931992625
404,1.7213721800082549,2.3229959952314645,926.1297563340596,1852.2595126681192
405,1.946395411990053,2.8783203021277908,1011.5383679584,2023.0767359168
406,1.210983243721218,2.460496323462447,882.4031582596995,1764.806316519399
407,2.700272630720651,1.9304449133228743,990.9931255103027,1981.9862510206053
408,1.122275523572149,1.271880924765958,712.562165650746,1425.124331301492
409,2.725501006111398,1.98073007263191,999.0405584101734,1998.0811168203468
410,2.1487369812627355,2.134365888423729,953.0720832321337,1906.1441664642673
411,2.0117758250653166,1.7018284774038996,887.4508489358933,1774.9016978717866
412,2.2730150417736104,2.111194101869054,964.2555068552907,1928.5110137105814
413,2.859564068191712,2.8024339299304817,1095.8001405251227,2191.6002810502455
414,2.489710882307804,1.8605267507170227,960.5124236844396,1921.0248473688791
415,2.7993591078922,2.0692360288380107,1016.1277841640746,2032.2555683281491
416,1.0054153999265252,1.102790075606248,668.6563364967859,1337.3126729935718
417,1.1726669452712044,2.634548615361616,898.566512617202,1797.133025234404
418,2.032672227797962,2.968491050684136,1029.869064518472,2059.738129036944
419,2.1685962378797727,2.2685700944509772,970.0616832075337,1940.1233664150675
420,1.3873225985595512,1.1093344030004728,727.655702067032,1455.311404134064
421,1.5408253440918664,1.2711047891095923,772.233715604334,1544.467431208668
422,2.815427478867452,2.3286717782975677,1044.4824953891934,2088.964990778387
423,1.787831725069431,2.159024325277045,914.8968653554913,1829.7937307109826
424,2.4748346366298977,1.3206464082940643,897.1806730130294,1794.3613460260588
425,2.043153720279414,2.556914747358137,987.7081650470922,1975.4163300941843
426,2.6124526874487746,1.0563036832941783,882.075851129244,1764.151702258488
427,2.300538817166399,1.277296106521012,871.0771981489011,1742.1543962978021
428,2.061768334802838,1.3725090458592448,853.422681141894,1706.845362283788
429,2.920370314427725,1.4105642687839466,958.379042246188,1916.758084492376
430,1.7385901156201191,1.5208604414596334,831.4166066849988,1662.8332133699976
431,1.274944165146389,1.766925484114831,803.1872317374283,1606.3744634748566
432,2.4137393494840076,2.310203854574258,1000.9187613083938,2001.8375226167875
433,1.9834946689086494,2.6514962750435545,991.450282884824,1982.900565769648
434,2.9589088859897505,1.9679991723590746,1022.1949357802222,2044.3898715604444
435,2.676980269327309,1.106458756206073,895.7562883328544,1791.5125766657088
436,2.762389746424782,2.342417371464623,1040.4858169465365,2080.971633893073
437,2.0871821484768125,1.4676518286248985,868.2727220704378,1736.5454441408756
438,2.996670046001076,2.2530890757016495,1055.1548134660336,2110.309626932067
439,2.139619149569715,2.4108173311448,982.3653243311372,1964.7306486622745
440,1.1794864628551063,2.559793050760372,890.5134045982551,1781.0268091965102
441,1.7171207790684884,1.555540449599187,833.0997837794496,1666.1995675588992
442,1.488824815575105,1.299426352009777,768.9753924687751,1537.9507849375502
443,2.0188074539814034,2.194291596339572,945.2514034039606,1890.5028068079212
444,2.9699817675042457,1.1424822869644151,933.8939319248095,1867.787863849619
445,1.2663008666849025,2.1029427805833483,845.3035738744866,1690.6071477489731
446,2.248159145408717,2.7854605163537336,1033.2054651757053,2066.4109303514106
447,2.757711496369784,2.5307377764530354,1059.0358637063648,2118.0717274127296
448,2.1008151800137926,2.4634399119375923,983.8558004885498,1967.7116009770996
449,2.207438996348844,2.4422455566282872,993.0205616187159,1986.0411232374317
450,2.7335626316955293,2.4604167541231474,1049.534228651228,2099.068457302456
451,1.1625884212083346,2.9089227411221126,929.2323289486554,1858.4646578973109
452,1.0811641116398898,2.319383573654034,849.2214020048785,1698.442804009757
453,1.429629799229266,1.9056667279546775,841.0343264223307,1682.0686528446613
454,1.7262956141906591,2.979193551942043,998.9618085580842,1997.9236171161683
455,2.408015564884243,1.9586182421615244,962.3208211466721,1924.6416422933441
456,2.441462539880919,2.068257146288596,977.9604012065513,1955.9208024131026
457,2.4816337280672958,2.232379300298579,999.8661948868576,1999.732389773715
458,1.532430003747808,2.8173981270004074,960.4672145126378,1920.9344290252757
459,1.7242219582314788,1.154660191278744,781.3730705250126,1562.7461410500252
460,1.3134451720382756,1.9584175556732875,832.9981430183077,1665.9962860366154
461,2.1140452007394392,2.575133912078651,997.2290170237062,1994.4580340474124
462,2.157280486689257,2.031108214191209,942.4753184291263,1884.9506368582527
463,2.5789394788933278,2.560959199934855,1044.0559555457796,2088.1119110915593
464,1.4563591105542717,1.5746118170390027,801.7470699126496,1603.4941398252993
465,1.832340985721566,1.159640143738814,796.5736222867248,1593.1472445734496
466,2.4005257963695747,1.8358726725176016,947.8615298862363,1895.7230597724727
467,1.966306884185874,2.897401548719313,1015.6177025068422,2031.2354050136844
468,2.106524272219021,1.998182306393908,933.0126987737601,1866.0253975475202
469,2.325527357307065,2.0846777561833507,967.1100363688207,1934.2200727376414
470,2.0268742647431677,2.4420116554913065,973.5228067690741,1947.0456135381482
471,2.591732167970154,1.5375369679113071,935.8001082408118,1871.6002164816236
472,2.25524686557175,1.346353106119254,873.9653874716959,1747.9307749433917
473,1.8137506451730698,1.0765852593718765,782.9258905595967,1565.8517811191934
474,1.2963540234034565,2.323838937818877,876.2183738546213,1752.4367477092426
475,2.9999729942290374,1.9592205928933963,1025.538636858029,2051.077273716058
476,2.719216568916763,1.174078179341715,908.66779910151,1817.33559820302
477,2.684246034708096,2.47417578678242,1045.9355456230635,2091.871091246127
478,1.7474524910108689,1.104686366060552,777.7353313791092,1555.4706627582184
479,2.196907766700873,1.6327613698983385,901.212326966494,1802.424653932988
480,1.2893416054167675,2.535516048008569,900.6460207652088,1801.2920415304177
481,2.8392407319643493,2.8844401021091137,1101.752894858089,2203.505789716178
482,1.377471349440589,2.649364499997803,924.120191028939,1848.240382057878
483,2.895959051121019,1.7069379152090292,988.0117803031872,1976.0235606063743
484,2.2447206230075185,1.8477340756801668,931.6192127685985,1863.238425537197
485,2.8867780432490804,2.9810111028388375,1115.5363996996352,2231.0727993992705
486,2.668916276985481,1.3269468381690692,920.5593580313869,1841.1187160627737
487,2.346469391134325,1.9303964757260326,952.3779043805024,1904.7558087610048
488,2.2035170861563973,1.2192020346676904,851.9853489849238,1703.9706979698476
489,2.857959962022613,2.988710515687817,1113.5271353652145,2227.054270730429
490,1.043234827747567,1.7830262532347732,774.1990518433561,1548.3981036867121
491,2.532639134683213,1.420886130038062,915.6695142505886,1831.3390285011772
492,2.524256920374613,2.5740154385026512,1039.8196310073272,2079.6392620146544
493,2.443184956081799,1.3621318005620753,898.3424099309492,1796.6848198618984
494,1.2995257793787998,2.2972135433331595,873.3754450520333,1746.7508901040667
495,2.0193569330424896,2.372579938371209,965.1049443648577,1930.2098887297154
496,2.4938356692769905,2.664181205661491,1045.8944907888356,2091.788981577671
497,1.2979258078478957,1.7360216306740903,802.1406440144108,1604.2812880288216
498,2.4354771649601608,1.2833542038331134,888.0751929557488,1776.1503859114976
499,1.2071700420771332,1.3387873838436786,734.8049352742574,1469.609870548515
500,1.8984777864277693,2.373964650462436,951.8852694760889,1903.7705389521777
501,2.9620214964377047,1.24897069333099,945.0150261068486,1890.0300522136972
502,1.9422264823869684,1.717758737331296,881.0208001122343,1762.0416002244685
503,1.3150816024004757,1.0803781399398742,712.7560860703777,1425.5121721407554
504,1.9806187233572827,2.338312626841579,957.0500417241137,1914.1000834482275
505,2.7126669732001543,2.2094526830587036,1021.6980856099705,2043.396171219941
506,1.0580027751607024,2.7613082239179096,899.9927435680597,1799.9854871361194
507,2.749329475823181,2.3475806158947945,1039.6807009275421,2079.3614018550843
508,1.6694564360639832,2.810914481483974,974.7729765572616,1949.5459531145232
509,1.480938384318477,2.8885978195530986,962.6405838126196,1925.2811676252393
510,1.5008481379202991,2.932780597310126,969.6749080221589,1939.3498160443178
511,2.8350219387878317,2.9464300312325378,1107.2991258851705,2214.598251770341
512,1.9485087130786396,1.7957103574624904,891.1013908563737,1782.2027817127473
513,2.8595648530298163,2.421281869381694,1058.274367393946,2116.548734787892
514,1.415941142300123,2.8464577728539533,950.7657803723807,1901.5315607447615
515,2.8303670695928225,1.095772320277312,912.4926042950077,1824.9852085900154
516,2.364894098361315,1.1891878402608311,868.1808740347186,1736.3617480694372
517,1.7965771289025172,1.6523037153367748,855.2352467607687,1710.4704935215375
518,1.6412013876246883,1.735666853767203,846.2594938293773,1692.5189876587547
519,1.0426162585851935,1.7707796948310262,772.434966748114,1544.869933496228
520,2.7425267232537327,2.865347622096928,1090.5501278596519,2181.1002557193037
521,1.2785613020563142,2.941370711704018,946.0176151065106,1892.0352302130211
522,2.6571167829828237,1.0913621349119689,891.6081556538755,1783.216311307751
523,1.1816798745278898,2.764876826306141,914.8621694962707,1829.7243389925413
524,1.9203051953143044,1.4188023671167045,841.5146879673698,1683.0293759347396
525,2.7749933469076256,2.209682292829169,1028.1700470999074,2056.3400941998148
526,2.461504837443103,1.3361724767495955,897.4402139444234,1794.8804278888467
527,1.1555473552252085,1.3736247671936315,732.3786731194949,1464.7573462389898
528,1.0941471249899626,1.1176861243527976,684.8929364600815,1369.785872920163
529,2.342221422554692,2.5681641063725236,1020.4795161765451,2040.9590323530902
530,2.745125903116553,2.6519110711752862,1069.853206691061,2139.706413382122
531,2.473301374608656,1.5676006602245,925.7328112845333,1851.4656225690667
532,2.8385255376148533,1.2916859253814617,935.9068801032071,1871.8137602064141
533,1.1318382248782377,2.084815535484923,825.9402942823601,1651.8805885647203
534,1.77668827927703,1.481686887949269,831.2794408150708,1662.5588816301415
535,2.798730758109892,2.0960104824905708,1018.8526162430783,2037.7052324861565
536,2.2750861995793303,2.645109160097669,1021.4983502860721,2042.9967005721442
537,2.4304011395895744,2.9440489945310055,1067.6121678553225,2135.224335710645
538,2.6057547555159166,2.3734853309448978,1027.6093087641527,2055.2186175283055
539,1.5612509838781234,1.8628654209534126,852.159237637071,1704.318475274142
540,1.9239342935406682,2.8879992336221996,1010.1975379125028,2020.3950758250055
541,1.2338317039610236,1.2977791169020285,732.7316780380451,1465.4633560760901
542,1.5166353882349293,1.342884748966652,778.7410630843682,1557.4821261687364
543,2.1159055193543184,1.9346562886250018,926.8386325925659,1853.6772651851318
544,2.304313736106382,1.3813962539335538,884.1115738806752,1768.2231477613504
545,1.9380593500027627,1.0121653324550928,790.9955534152381,1581.9911068304762
546,1.0846983151723786,1.2924577733297395,710.027787774835,1420.05557554967
547,2.989287695464295,1.903839173426917,1018.6845846350093,2037.3691692700186
548,2.7943871155842332,2.1861699854959853,1027.7452016894397,2055.4904033788794
549,2.1646769103948893,2.4949524184723226,994.0819338571401,1988.1638677142803
550,1.9915063243331148,1.433749489082303,852.3010080494807,1704.6020160989615
551,1.6250722817840066,2.4550122173061526,930.210151674555,1860.42030334911
552,2.653365270998518,2.561500382417809,1051.6423290150697,2103.2846580301393
553,1.9937507339203686,2.721193028557981,999.9648967402007,1999.9297934804015
554,2.8281564992465595,2.3780728573323566,1050.7711600032587,2101.5423200065175
555,1.7862667586873655,2.9417284486322863,1001.3479426696306,2002.6958853392612
556,1.8737194896008955,1.9416224244184102,899.5249790559906,1799.0499581119811
557,2.7567335691376322,1.3450104269994894,932.6759358465981,1865.3518716931962
558,2.8158907556731223,1.5115181059777294,957.9888648426466,1915.9777296852933
559,1.486052022469238,1.3701894416610785,778.2944899664886,1556.5889799329773
560,1.117506414051118,1.8988730446452833,799.8148868903443,1599.6297737806885
561,2.7324152134072848,1.7420955389528765,974.1352838447516,1948.2705676895032
562,2.342115060567317,1.929636284760179,951.808279968027,1903.616559936054
563,2.973676975429541,1.2312311227536905,944.3320948678055,1888.664189735611
564,2.4238932721463597,1.1403238547441357,869.4178900249168,1738.8357800498336
565,2.3915986598272063,1.5482409813629583,914.0832878995348,1828.1665757990695
566,1.9212287587544858,2.949358855188649,1016.3356885284082,2032.6713770568165
567,2.0165278836838834,2.6351190878999615,993.230093731228,1986.460187462456
568,2.42064795582207,2.288107734091894,999.3084852024795,1998.616970404959
569,2.229240548802597,1.3204587929431233,867.6454248605969,1735.2908497211938
570,2.4733481621427766,1.6166110663551594,931.3351311284167,1862.6702622568334
571,2.629777800433808,1.6105900999772287,948.3054907807001,1896.6109815614002
572,2.5438617707480384,2.732112811552705,1057.7860696770642,2115.5721393541285
573,1.429104590872537,1.1643482871848356,741.6272463119712,1483.2544926239425
574,2.556334438377417,1.455063250425981,922.3470350367021,1844.6940700734042
575,2.446366159659279,2.2404683838720167,996.9796807541181,1993.9593615082363
576,2.2715631723682046,2.280799363102264,982.5732043048612,1965.1464086097224
577,1.047022185097602,2.7525877094677655,897.6685317563965,1795.337063512793
578,1.3657950755603532,2.168723466742372,865.7881318035495,1731.576263607099
