,m1,m2,f_kepler,f_contact
383,2.697960500152182,2.6592343207080944,1463.0843991984973,2926.1687983969946
384,1.7868326808182273,1.5912281052699404,852.2858188573418,1704.5716377146837
385,2.2722653916795785,2.0035548005822736,1206.399187370951,2412.798374741902
386,1.6766509926896676,1.8797870156869272,895.027146660772,1790.054293321544
387,1.5850407716537993,2.5075357477852496,1081.9111789451392,2163.8223578902785
388,2.864735614704319,2.1781669502193095,1395.45307695418,2790.90615390836
389,1.3554928085642328,2.820006857794198,1095.4133947103016,2190.8267894206033
390,1.4553685429468999,1.433147482541771,783.9333226115857,1567.8666452231714
391,1.4738576397641532,1.1032652864345691,742.3805183622306,1484.7610367244613
392,1.9955872017146472,2.3597608574601594,1218.0036920152656,2436.0073840305313
393,1.2993087882878784,2.48425238744606,1042.6565714667988,2085.3131429335976
394,2.6521489410607426,2.642841341286949,1454.4307911405024,2908.8615822810048
395,1.0794336141271204,2.385150274409006,997.5558171376279,1995.1116342752557
396,2.4485379898164625,1.215632519683888,1026.2673588267767,2052.5347176535533
397,2.018258744938974,2.1874075835515487,1194.226994138634,2388.453988277268
398,1.2665311087414193,1.4754222853748657,764.5923929951512,1529.1847859903023
399,1.9416357575926155,2.4988684459739074,1198.0011358312026,2396.0022716624053
400,1.772046224973447,1.5510322624401853,844.0714168211884,1688.142833642377
401,2.5099305474697067,2.8463635273021803,1461.9463788255375,2923.892757651075
402,1.4867795216526243,1.5592681435877294,803.8667743567455,1607.733548713491
403,2.5630486757721234,1.653225210533116,1098.9121386401039,2197.8242772802078
404,2.134620541888857,2.31762910033056,1293.0417222629817,2586.0834445259634
405,1.3535721675082888,1.9724795234717392,901.9361021055995,1803.872204211199
406,1.042375282813899,1.2749328510954039,705.2636242309125,1410.527248461825
407,1.5481309239090053,2.0489826599534364,966.8309368899426,1933.6618737798851
408,1.8684398416953407,2.498921554889484,1147.454078192104,2294.908156384208
409,2.675158983294582,2.466418247907884,1431.5516773196016,2863.103354639203
410,1.4378450351575875,1.9912614494041094,923.55340459743,1847.10680919486
411,2.7027045407343007,2.0931077392371575,1332.8751659288166,2665.7503318576332
412,2.6710288876802393,2.448327167215522,1428.1873407988935,2856.374681597787
413,2.5581897767120627,2.172020662874452,1348.9177241944014,2697.835448388803
414,1.5654393357609535,1.2036369607293107,768.5893437543933,1537.1786875087867
415,2.6040533426553996,2.580068900622808,1438.3077371801198,2876.6154743602397
416,2.6444236469904716,2.660923720397184,1455.8920920036117,2911.7841840072233
417,2.7225918466363392,2.3663094809610694,1421.9969034108012,2843.9938068216024
418,2.276414631782438,2.2921507272742727,1333.1930870913238,2666.3861741826477
419,1.0988283805535952,2.1566029489470218,950.9515169045243,1901.9030338090486
420,1.0557840977223747,1.5865578305509371,751.3878610589436,1502.7757221178872
421,2.3751817134333075,1.9486510407349271,1184.418718348241,2368.837436696482
422,1.4473492403906585,2.5954448360345284,1076.4439983387206,2152.887996677441
423,2.8331042037639866,2.101668361655804,1356.2355408232645,2712.471081646529
424,2.805846805455331,2.6806644606469705,1480.8724076880937,2961.7448153761875
425,1.9130293016556956,2.0276456937262246,1049.8747231167272,2099.7494462334544
426,1.8045692825375135,1.2936528421074585,819.8894608602692,1639.7789217205384
427,1.8577930470699144,1.3430704790612178,842.658688105628,1685.317376211256
428,2.808025122590927,2.3644208876873636,1433.6634399020788,2867.3268798041577
429,1.685843036331746,2.9677473990445646,1156.2642120878015,2312.528424175603
430,2.5404586370673568,2.938563308005584,1478.9193043923533,2957.8386087847066
431,1.432359912770925,1.9834173972548652,918.1428286908605,1836.285657381721
432,1.9913990747948067,2.0532994277375334,1117.626967995221,2235.253935990442
433,1.050190653353653,1.5904430754836778,751.2194566475526,1502.4389132951053
434,2.654050210517592,1.0456965410331507,1033.1728502709173,2066.3457005418345
435,1.4048715619075605,2.0054795132991496,927.039879387508,1854.079758775016
436,1.6665277776185559,2.129455117733111,1018.2040921838562,2036.4081843677125
437,2.8219681373853254,1.3982787706460027,1100.8583644713547,2201.7167289427093
438,2.804644281686482,1.1980258857760404,1074.3996705746217,2148.7993411492434
439,1.928996090363919,2.226793818135247,1141.1488790689275,2282.297758137855
440,1.7416818318650311,1.2594377634333564,802.3209457149269,1604.6418914298538
441,2.4540720279740817,1.1288365835333607,1015.4951913155704,2030.9903826311408
442,1.9673651676169748,1.0391263122190373,857.2387132900732,1714.4774265801464
443,2.658260683908298,1.4795366750238998,1088.84390146243,2177.68780292486
444,1.2570711095358988,1.2658189960532218,734.8400440434854,1469.6800880869707
445,2.5400869819243335,1.282189618497374,1048.1459184821445,2096.291836964289
446,1.5884631470234103,1.100817903888299,758.2439877659716,1516.4879755319432
447,1.080287173883238,2.7786663478604607,1055.1672422080499,2110.3344844160997
448,1.6498001114237058,1.019706384472054,755.4894464122601,1510.9788928245202
449,2.3061726800272293,2.521602777637872,1380.2713900925994,2760.542780185199
450,1.984656169350539,1.7440385393602051,962.3667024087814,1924.7334048175628
451,2.823600278650002,2.354562609486649,1433.9787962393561,2867.9575924787123
452,2.221384898895331,2.9766327261695276,1425.45840835412,2850.91681670824
453,2.6536795141789606,1.0118787991413378,1028.264090076215,2056.52818015243
454,1.2002751442787905,2.8518221854885537,1080.9757381511188,2161.9514763022376
455,2.1620779104516936,1.6035300274434392,1020.0744635222976,2040.1489270445952
456,2.61831267747528,1.943919508714362,1216.583251726919,2433.166503453838
457,1.438268398900911,2.464768931414853,1056.8714634870653,2113.7429269741306
458,1.0203840710753187,2.0596838167908755,901.4092390881565,1802.818478176313
459,2.2123228032083277,2.3871125925584336,1336.410690642357,2672.821381284714
460,1.1202587594736937,1.2628622115214834,715.0531239799571,1430.1062479599143
461,2.241393242514489,2.7655799188427563,1401.5559101909519,2803.1118203819037
462,1.8034848842803084,1.6681413146494977,866.5843805095602,1733.1687610191204
463,2.552041543712929,2.8919794804595274,1474.2311094834913,2948.4622189669826
464,2.3581314061585665,1.5019438347494554,1048.5697372111547,2097.1394744223094
465,2.2735189742158015,2.1925011283534506,1306.8858281803027,2613.7716563606054
466,2.610701382680826,1.249313200456778,1053.9716520159338,2107.9433040318677
467,1.2801150477138257,2.804085705269399,1084.2799761039896,2168.559952207979
468,2.8476321937911186,1.5627068958800385,1123.6043849162309,2247.2087698324617
469,1.5554262911784398,1.271231750028329,775.8482524535939,1551.6965049071878
470,2.4470938826519664,1.7059938122310243,1091.3548778106397,2182.7097556212793
471,1.122101576351077,2.8917162179644627,1076.2685388610525,2152.537077722105
472,2.145769683113853,2.787232895756817,1370.7812166205965,2741.562433241193
473,1.8894552965954838,2.4407547826009353,1152.7800789429407,2305.5601578858814
474,1.9390995788940049,1.5215481897059382,904.5617614309696,1809.1235228619391
475,1.8459367797816673,2.0733819746367583,1036.0687163436335,2072.137432687267
476,1.5571424245717027,2.0103096120353805,948.5027623238385,1897.005524647677
477,1.575618873950414,1.656572915681309,828.6950999973578,1657.3901999947157
478,2.8880363007269696,2.184532618897843,1401.1794951774773,2802.3589903549546
479,1.59958880057164,2.220611225785597,1035.6718206458513,2071.3436412917026
480,2.9989818419160255,2.3850788178540157,1463.526132731272,2927.052265462544
481,2.6066181584546575,1.0170751349652332,1022.3910753549079,2044.7821507098158
482,1.5566411562473066,1.3171312398664006,782.2709826906274,1564.5419653812548
483,2.7868830302256935,2.4479696659661325,1444.3910130315949,2888.7820260631897
484,2.8020885434632827,1.5813815039298973,1120.6729763119638,2241.3459526239276
485,1.5301770361512965,1.8031755332086103,848.1029669653694,1696.2059339307389
486,1.2081203266201512,1.0470064326959332,696.137225135383,1392.274450270766
487,2.684838437095194,2.5176762274598383,1440.6996289183103,2881.3992578366206
488,1.3814835769052485,2.7167021939651113,1084.9356163920734,2169.8712327841467
489,2.164768488438675,2.587484480657522,1350.7001499165285,2701.400299833057
490,1.2949490443931895,1.8007833488742093,819.1564933723346,1638.3129867446692
491,1.5041040553413507,1.690973997795447,824.5863681878894,1649.1727363757789
492,1.0227216484431334,2.0524616802423483,898.4771474987119,1796.9542949974239
493,2.001719978457217,2.402148314969316,1229.267610779568,2458.535221559136
494,1.2863427864181152,2.850396171874272,1091.1153952940617,2182.2307905881235
495,2.0520036596119873,2.1750915203542087,1212.0751208879162,2424.1502417758325
496,2.7204134458399523,2.01786737181327,1286.4057696668528,2572.8115393337057
497,2.1531274494729784,2.444899972906549,1323.5732650766433,2647.1465301532867
498,1.0091676349887704,1.307491798926084,704.9973454551438,1409.9946909102875
499,1.156831924927245,2.9449218146631853,1088.0458061556265,2176.091612311253
500,2.5644025089067686,2.3080894934572136,1387.1110989791405,2774.222197958281
501,2.5009290952404086,1.3809227642072806,1055.0091620543803,2110.0183241087607
502,1.496587520528395,1.8097637043308579,845.5778958192387,1691.1557916384775
503,2.9505613126961676,1.211860390967537,1095.4224708312345,2190.844941662469
504,1.2295730660866981,2.9924749709698295,1102.9953827916204,2205.990765583241
505,1.0392524337460893,1.9550171832153813,850.4284466444188,1700.8568932888377
506,1.9993332622894824,2.5630618074740847,1251.7439315418467,2503.4878630836934
507,1.462104223266174,2.999994101108152,1131.158194656751,2262.316389313502
508,1.9577768258813146,2.416054119200159,1197.4327441288508,2394.8654882577016
509,1.389300974252829,2.0356514232892797,939.9585685881316,1879.9171371762632
510,2.773625721210892,2.3237939105815046,1420.9377629107657,2841.8755258215315
511,2.44978017442655,2.704051888699971,1433.0321515436578,2866.0643030873157
512,1.6806829518665791,1.9635728844912879,940.291181350313,1880.582362700626
513,1.1618698845615298,1.700332904173279,783.2334315109773,1566.4668630219546
514,1.7712091847779636,1.4857859599352525,835.9471667759851,1671.8943335519702
515,2.450262092676854,1.3466646420475454,1043.2462259865854,2086.492451973171
516,2.8142929340180345,1.964087611448995,1258.5636595518001,2517.1273191036003
517,2.7884941878673777,1.65338860931116,1128.5705286602326,2257.1410573204653
518,2.4604194956017897,1.4401167620216802,1056.4573390999105,2112.914678199821
519,1.6416149024318767,2.9311069999654142,1144.8513211308345,2289.702642261669
520,1.3211130144260885,1.21556832307406,737.2226747972594,1474.4453495945188
521,2.639890018840803,2.977664794175578,1498.3939681413513,2996.7879362827025
522,2.0079037348702116,2.7077754187513303,1278.2406741281836,2556.4813482563673
523,2.185411803300286,2.5841686861183186,1358.1906757493941,2716.3813514987883
524,2.472418768478599,1.2044440262079321,1028.465285268017,2056.930570536034
525,1.8691527485163455,1.4514696411427752,860.5385200737883,1721.0770401475766
526,2.063097076109357,1.3565963118879174,949.0325554922754,1898.0651109845508
527,1.054071050259748,1.7861098861060065,783.9823570639444,1567.9647141278888
528,2.5694461328642095,2.7151867815060466,1452.5178281913707,2905.0356563827413
529,1.7549214221340763,1.6338351378637928,851.6453345118531,1703.2906690237062
530,1.1853065660161561,1.1632714595712552,710.5802051898359,1421.1604103796717
531,1.3490590906451678,2.2017421242948023,998.0435685550077,1996.0871371100154
532,2.2494356304662824,1.9864561866289818,1189.228647683394,2378.457295366788
533,2.027036962724588,1.6240838617936335,966.2942344550719,1932.5884689101438
534,2.7868083368430563,2.6873293014139987,1479.1848325480335,2958.369665096067
535,2.237967705813901,1.4173489648113313,1015.4500030258731,2030.9000060517462
536,2.903116871131944,2.051422098337217,1334.4987704716145,2668.997540943229
537,1.4290147151336146,2.671298432721754,1084.6364126746334,2169.272825349267
538,1.4743286619877753,2.5231147044285613,1069.568070892146,2139.136141784292
539,1.1668767757418286,2.258419287040231,986.8025200062045,1973.605040012409
540,1.7330557299289098,2.910092148198499,1157.0496617560807,2314.0993235121614
541,2.361431088934549,2.8917938690205682,1444.6905347032066,2889.381069406413
542,2.515415117376528,2.3905103587568535,1395.7833477002305,2791.566695400461
543,2.1125368338707107,1.7035089670387937,1017.8142537581764,2035.6285075163528
544,2.203137092171197,1.5080641677486974,1018.8029238675696,2037.6058477351392
545,1.9725247296978183,1.789207182006783,964.4660381549729,1928.9320763099458
546,1.9654506122021154,1.9849130951432543,1058.7337102303431,2117.4674204606863
547,1.7191251532634886,2.1667082397422517,1039.2938810421595,2078.587762084319
548,1.7415268623597244,2.4549345318428113,1098.7710249014808,2197.5420498029616
549,1.8639180981219916,2.88869311415396,1196.2399740691287,2392.4799481382574
550,1.9261511243553116,2.319575529802692,1157.8987316660284,2315.797463332057
551,2.934956251827015,1.7646277635206968,1166.3196110186113,2332.6392220372227
552,2.8427720669157215,2.5673050831480735,1469.7710604370884,2939.542120874177
553,2.8817504281768542,1.8455717418067785,1185.2594308684513,2370.5188617369026
554,1.4166965593742953,1.7940813248494742,832.2839803983636,1664.5679607967272
555,2.6391527284778133,1.7987225743616886,1137.3225250953556,2274.645050190711
556,2.802723982410525,1.9518209069859904,1246.9553501742873,2493.9107003485747
557,2.8684846253772056,2.4335821980563486,1453.4778253644045,2906.955650728809
558,2.6761693476569457,2.2372658834404167,1387.6690622048518,2775.3381244097036
559,2.474674173525506,2.7298636456717817,1440.646684223761,2881.293368447522
560,1.1969279494141465,1.3998761762438958,745.422419256293,1490.844838512586
561,2.995151363989722,1.7327334963334249,1167.5054424410985,2335.010884882197
562,2.581461432278237,1.7011772200561166,1109.1456780177687,2218.2913560355373
563,2.8188287777471217,2.9688377290197754,1521.2283984777469,3042.4567969554937
564,1.6463497637888642,1.9000114124592027,900.2560548957331,1800.5121097914662
565,1.9646918776788556,2.862287572587825,1265.240711041085,2530.48142208217
566,1.5999452971746337,1.535028733782656,815.6117647495377,1631.2235294990753
567,2.30878683529098,1.852040380409544,1108.5635682432182,2217.1271364864365
568,2.315056176806646,1.7149214617297188,1071.883842148115,2143.76768429623
569,1.6516263616140505,1.1093319868032554,768.4563482148177,1536.9126964296354
570,2.792558256441909,1.540039086401232,1113.7766313242726,2227.553262648545
571,2.939309013692032,2.672075269127313,1497.6675076521503,2995.3350153043007
572,2.19530348672271,2.7407713879975235,1384.594337020234,2769.188674040468
573,1.5833367534541982,2.414745473152326,1068.347349694854,2136.694699389708
574,2.5859260855343984,2.358521719833875,1400.7686368680274,2801.537273736055
575,2.3679281961413317,1.1715616559852449,1007.7465591451636,2015.4931182903272
576,1.263257426395973,1.2231434423865328,729.9178866193981,1459.8357732387963
