,m1,m2,f_kepler,m_avg
381,1.1153392053455753,1.1934315533230795,2119.3099945004788,1.1543853793343275
382,2.926198664273482,2.183849168553856,3152.946214553353,2.5550239164136688
383,1.8055970957814254,1.2884009856683465,2453.375927190758,1.546999040724886
384,2.0934763268321315,1.136078242740409,2506.544349349218,1.6147772847862703
385,2.734925785937896,2.533749429517451,3201.5094888845197,2.634337607727674
386,2.6315046569591063,1.2661578840169017,2753.6338847302995,1.948831270488004
387,1.2098262271286777,1.4905028904250355,2291.9884739057466,1.3501645587768567
388,2.3433825142492566,2.847396907424147,3177.7546778696083,2.595389710836702
389,2.158268031078839,1.2655741611352196,2580.839216523243,1.7119210961070292
390,2.120377197500618,2.733594386505765,3072.930191275075,2.426985792003191
391,1.1617490647193807,1.538188249623886,2291.822190282585,1.3499686571716332
392,2.19312915784713,1.382657585585891,2637.4843088434154,1.7878933717165104
393,1.1777870899370055,1.4844949021286633,2275.784351563326,1.3311409960328344
394,1.4732912831584106,1.2580506139006635,2305.112431367685,1.365670948529537
395,2.3870143691316628,1.9909256433561193,2918.3607977014894,2.188970006243891
396,1.507872420065114,1.3182467147311727,2344.7649434681616,1.4130595673981432
397,2.7318985462649663,1.3332996793099336,2812.1918368626934,2.03259911278745
398,2.033711802480954,2.931067787928842,3107.8071823484934,2.482389795204898
399,1.9534548891450787,2.4764093849632873,2935.6162945998317,2.2149321370541832
400,1.232282244951403,2.601680295498432,2731.039693009954,1.9169812702249174
401,2.260732957124808,1.3833131027434098,2662.5391872304162,1.8220230299341087
402,2.7385918549385195,2.707296574848098,3254.905989014986,2.7229442148933085
403,1.4095203948613246,1.8311815341192834,2510.8665059452305,1.620350964490304
404,2.698301651673116,1.6845449470706277,2919.99571950488,2.191423299371872
405,1.6967358704597602,2.3430751420353766,2803.396998028096,2.0199055062475684
406,1.9917626014793899,2.0007670888895706,2786.9434518551575,1.9962648451844802
407,2.9804027519392378,1.615727875636097,2990.2001660083306,2.298065313787667
408,2.0536282870890057,2.30996836806919,2913.576191993704,2.1817983275790978
409,2.82828304897564,1.5515043990434232,2918.976488500227,2.1898937240095315
410,1.5983124028855107,1.9827133659425844,2639.4157424971922,1.7905128844140474
411,2.295876660375061,1.1334116477080105,2582.890999829675,1.7146441540415358
412,1.681334466796472,2.897346100861224,2984.5183438946156,2.289340283828848
413,2.646660441003248,1.3509272630012055,2788.7082397622885,1.9987938520022266
414,1.8208336370098415,1.7331945422560655,2629.447554524758,1.7770140896329534
415,2.3803538476881547,2.8115390903561055,3178.09550261115,2.59594646902213
416,2.9075468086212473,2.9721352743607454,3382.0576145685004,2.9398410414909963
417,2.384408472562975,1.540474161326897,2763.2324274572193,1.9624413169449362
418,1.1750943109774592,1.343446410042643,2213.495116455386,1.259270360510051
419,2.269431651052876,2.7177731003708248,3114.818022824934,2.49360237571185
420,1.1013159540083566,2.930103290306681,2800.483781602331,2.0157096221575186
421,1.5423229621499877,1.508045767010682,2436.016634840066,1.5251843645803347
422,2.9028192448673584,1.1062528959712323,2792.7111256321946,2.004536070419295
423,2.84953051630227,1.2522332758188197,2824.8110480598857,2.050881896060545
424,2.8397778532410682,2.922937411021523,3348.248326114858,2.8813576321312957
425,1.5085306392252142,2.7781685742016378,2887.7898473697214,2.143349606713426
426,1.463968433197866,2.644191486001173,2827.0126390418054,2.0540799595995196
427,1.0580133559991785,2.4443664898419257,2610.2716234559157,1.751189922920552
428,1.5780984036750092,2.941427357193378,2965.176248266157,2.2597628804341934
429,2.1886564835653113,2.8977434236903266,3145.6422614719636,2.543199953627819
430,1.349425519966091,2.248972383235431,2645.810112877285,1.799198951600761
431,2.785285913378441,2.78296749204484,3291.270485470493,2.7841267027116405
432,1.491025237466297,2.3781325423411137,2743.5463372841978,1.9345788899037053
433,1.129071468760859,1.850210775967128,2407.4645662981393,1.4896411223639934
434,2.4647602232949875,1.2980632366706557,2705.583869958226,1.8814117299828217
435,1.3347852197552603,2.914086669291403,2875.020183096075,2.1244359445233316
436,1.0375346611540608,2.9385544125519023,2781.199432545437,1.9880445368529815
437,2.170320687567356,2.984828139414211,3166.829511339777,2.5775744134907836
438,1.9645605871842287,1.0360592142299232,2416.0702905432095,1.500309900707076
439,2.7518797711783396,1.5263961628864013,2884.951227194163,2.1391379670323705
440,2.3140820296036155,2.852156675574773,3170.2339606976984,2.5831193525891942
441,2.867158367308071,1.8219061693567051,3020.2798456978708,2.344532268332388
442,1.882041264321789,1.8870577911616604,2707.8391015250836,1.8845495277417248
443,1.8905129461631915,2.5266058063789574,2931.3901027363563,2.2085593762710745
444,2.169009989809078,2.233887320692169,2926.667317787255,2.2014486552506236
445,2.354428340320912,2.28139445599201,3003.0840887470995,2.317911398156461
446,2.1525299118734473,2.649220231970061,3056.355435278445,2.400875071921754
447,2.65309279131455,1.0874495786916227,2697.5615878166195,1.8702711850030864
448,2.1019687820343878,1.716873432716986,2725.6490555721457,1.9094211073756868
449,1.9889663246993143,2.2337844388428914,2866.169064044901,2.111375381771103
450,1.121515984198784,1.4660425111326356,2243.6193028475736,1.29377924766571
451,1.9911288462251444,1.69386529441115,2677.4568496726015,1.8424970703181471
452,2.29775968895104,2.804274909230527,3150.473125134224,2.551017299090783
453,1.2756175862982893,1.3520752768991333,2260.952197657898,1.3138464315987113
454,2.996133729257208,2.023366832018002,3124.8871139539347,2.509750280637605
455,2.1872137906247646,2.698415147918089,3082.934652449199,2.442814469271427
456,2.2369195260530144,2.1775199751175016,2930.500934623981,2.207219750585258
457,1.7913637338414865,1.3577130704771168,2475.116846122485,1.5745384021593016
458,2.653554312267918,1.5279795288513573,2852.1468829142736,2.0907669205596378
459,2.3944433473459856,2.4530532434842893,3070.879927732016,2.4237482954151375
460,2.836803871476697,1.4406716423362886,2884.681342614632,2.138737756906493
461,1.9840487754416745,2.1915163330458762,2850.1105749377416,2.087782554243775
462,1.9810057694534604,1.8109852614876252,2716.049810230269,1.8959955154705428
463,1.2219466790713427,1.4665267661280035,2286.9515035249733,1.344236722599673
464,1.1505293544958708,1.1084856075681515,2096.349229914763,1.1295074810320112
465,1.2345515878616018,2.3889437070582478,2655.0208162400854,1.8117476474599248
466,2.042412239837735,2.5468306700648706,2987.958783191131,2.2946214549513027
467,2.894759237055111,2.7491064179983358,3313.5414927427496,2.8219328275267235
468,1.4369391843556503,2.645832911501806,2818.2638406182978,2.0413860479287282
469,1.1351791506581967,1.5301633531339753,2277.0920763154427,1.3326712518960862
470,1.1155258788321745,2.2257417150836245,2549.5275476667334,1.6706337969578995
471,2.3527519818330918,1.5705524605725032,2762.676825065953,1.9616522212027974
472,1.8380242467401655,2.574331751182355,2929.8092920248732,2.20617799896126
473,1.522316298009021,1.5282235562405504,2436.0849639100725,1.5252699271247856
474,2.2660565808980464,1.9899145737589232,2877.4210572319457,2.127985577328485
475,2.938995169778618,1.7874590794567349,3032.2975063721965,2.3632271246176764
476,1.036198702661564,1.3859612460477433,2170.72840331196,1.2110799743546536
477,1.0822923362054093,2.0321710835527202,2461.476516298901,1.5572317098790647
478,2.2240346833129596,2.4606126237813504,3018.8569165844074,2.342323653547155
479,2.995882993409416,2.598247346044017,3298.909260464709,2.7970651697267166
480,2.74588431054391,1.8579485156176159,2992.7046068677614,2.301916413080763
481,2.457889166745463,2.844328491644356,3211.684349816475,2.6511088291949094
482,2.113350685198145,1.8676719074439632,2782.924349439321,1.990511296321054
483,1.5741278800256986,2.9551213520978337,2968.3642282393575,2.264624616061766
484,1.6621885670788898,1.8879601972052962,2628.012070209224,1.7750743821420931
485,1.0785643286541822,1.9933532359553485,2444.605914472693,1.5359587823047653
486,1.5927286669859224,2.1955279243663055,2714.7120667690883,1.894128295676114
487,2.6899408813258843,1.5060772747225697,2857.0823542847224,2.098009078024227
488,1.4662525413653171,1.416283874351305,2368.053341519059,1.441268207858311
489,1.319544830081522,1.6141565834865124,2388.9773633630584,1.466850706784017
490,1.9924025533943397,1.001469720487647,2413.352239422439,1.4969361369409935
491,1.5576878914103076,1.3924793178881594,2395.6722117563,1.4750836046492335
492,2.973250399982276,1.1053144297410866,2816.811366417505,2.039282414861681
493,2.479598504540901,1.4737392771159687,2773.2309670700342,1.9766688908284347
494,2.895963751008183,2.0308668826228877,3095.906928516562,2.463415316815535
495,2.152591994350166,2.253686337136291,2927.790808072496,2.203139165743228
496,2.735912669497023,2.02353096398161,3042.8614171656905,2.3797218167393166
497,2.8572769791920285,2.440463411790201,3210.328067648358,2.6488701954911145
498,1.8141020915827004,2.7748580727521954,2987.866736950382,2.294480082167448
499,2.5552556154258688,1.7818197869076766,2904.7085689773758,2.168537701166773
500,1.0113067549218582,2.297557627005899,2537.1349228838403,1.6544321909638786
501,1.074067694774105,2.756459319147969,2729.8158075348915,1.915263506961037
502,1.3954845123974549,1.9945090485859993,2568.0502425821987,1.694996780491727
503,2.6979819433546917,2.549870999118496,3195.176900851391,2.6239264712365937
504,1.3974624250924264,1.8904121405218453,2529.074949265318,1.6439372828071357
505,2.300314819948001,2.1639228348336284,2946.983693208206,2.2321188273908144
506,2.4355138481901637,1.3460994265667061,2712.3306803829605,1.890806637378435
507,1.3345874151615393,2.9278835219289094,2879.6174390779825,2.131235468545224
508,2.187922685021344,1.952638915403534,2838.1392817755154,2.070280800212439
509,1.1151993721819355,2.058469161844089,2484.762376979329,1.5868342670130122
510,2.46441373697418,1.2728477844931205,2696.3783058713157,1.8686307607336503
511,1.3976012604225232,1.962102350396924,2556.551599608739,1.6798518054097236
512,1.8417958223520534,1.9579757765832904,2718.834835440631,1.8998857994676719
513,1.9205854978479722,1.6618088983666768,2639.9200716777764,1.7911971981073245
514,2.3570159411578584,2.736652837503907,3147.8891459347883,2.5468343893308827
515,2.816019097027913,2.7774021598505962,3298.7001776348725,2.7967106284392544
516,2.8921019150135834,2.5452202315142323,3252.345027629207,2.718661073263908
517,1.0745955107334269,2.405735848219189,2602.042447027937,1.7401656794763078
518,2.5480706918053517,1.7378678032893338,2887.533602175401,2.1429692475473425
519,1.1045118993922671,2.3574433819431473,2595.163990323256,1.730977640667707
520,1.4007144128848472,2.1315481991817746,2621.3835623429945,1.7661313060333108
521,1.0541518277381507,2.9532356146860836,2792.1242853090193,2.0036937212121173
522,1.333565920450505,2.925343132340875,2878.4140281986984,2.12945452639569
523,1.3508066542229413,1.4758290415564914,2344.979222959753,1.4133178478897164
524,1.6110513102087043,2.666282431588593,2884.633537492664,2.138666870898649
525,2.828269000326909,1.4800013706814645,2895.0465729985467,2.154135185504187
526,1.1053392474626573,2.6787786271319334,2713.228733415205,1.8920589372972954
527,2.50421240237856,1.5496033376267815,2808.252032537664,2.026907870002671
528,1.0279215269185367,2.1947328808800703,2503.865216778795,1.6113272038993034
529,2.5400376686549992,1.9474870154480186,2954.6599459826007,2.243762342051509
530,2.3696004566510167,2.574984345627677,3101.480067627073,2.472292401139347
531,2.6238995901246405,1.352484311047695,2781.3025437644324,1.9881919505861676
532,2.7348248565056528,1.7043761425031982,2938.7083322906333,2.2196004995044256
533,2.588175092751852,1.9470695038076145,2970.3281894866186,2.267622298279733
534,1.2088158493854453,2.9806446641308844,2854.848921306345,2.0947302567581647
535,1.6544327387734172,2.6126228469048653,2881.1656591305923,2.1335277928391414
536,2.529047010636029,2.712434194177229,3193.2365823353884,2.620740602406629
537,2.1286790252720205,2.673764128629702,3056.575980764707,2.401221576950861
538,1.7858098719502165,2.884185885099619,3014.1323804259687,2.3349978785249177
539,2.81643707680917,1.7944734807910498,2995.0041500563343,2.30545527880011
540,1.9856731363632425,1.1424585088821515,2466.8718572493026,1.5640658226226969
541,2.350465329073762,1.4637824197526672,2724.0089419117967,1.9071238744132146
542,1.7579914086269037,1.7310812738453225,2605.308088777559,1.7445363412361132
543,2.956195033920074,2.4997526257742075,3257.9107092254567,2.7279738298471408
544,1.0727090540521425,1.768206558514454,2350.895075945298,1.4204578062832982
545,2.1971275827680303,1.5741004063029895,2708.6037399321444,1.88561399453551
546,1.7672045972341763,2.5233102745748806,2889.074795073446,2.1452574359045284
547,2.556324101056867,2.077990580644468,3002.595571002417,2.3171573408506676
548,2.841615495514654,2.0478882178556623,3084.1569423689307,2.4447518566851585
549,1.6662505305143718,1.7449785960259017,2576.0810635714965,1.7056145632701367
550,1.1698384568633322,2.046174088343469,2501.283663780127,1.6080062726034008
551,1.6078787116244695,2.145511713509942,2702.19042319543,1.8766952125672058
552,2.272036418409731,1.1374323218336855,2575.4162763566364,1.7047343701217081
553,2.132058319464014,1.0436819754668203,2485.5732672230442,1.5878701474654173
554,2.9590459736321426,2.396060355425683,3227.662591493386,2.677553164528913
555,1.159467064854914,2.498782905350118,2667.723217059104,1.8291249851025158
556,2.8866935530513254,1.7141427309016553,2991.7305027114494,2.30041814197649
557,2.0068652373059184,1.8240730221975316,2729.9623401862855,1.915469129751725
558,1.0911257478143246,2.8924759538340776,2783.8256634837753,1.991800850824201
559,1.4665389652830019,2.3732513279756793,2733.114541227513,1.9198951466293406
560,2.642951872306287,2.101115053159982,3037.942035018381,2.3720334627331345
561,1.4252763965626445,1.6311747907314822,2438.4441430492056,1.5282255936470635
562,2.0175073398461336,1.920856626410004,2767.9739859147967,1.9691819831280688
563,2.8864798076917326,2.585628591428036,3262.7321737002258,2.7360541995598844
564,1.2534965491627827,2.8475872199507672,2824.576878538477,2.050541884556775
565,1.3008562123401826,1.632080986170786,2388.666184560892,1.4664685992554842
566,2.887041201869163,1.2186440992283403,2826.1610618624436,2.052842650548752
567,2.4740064652745497,2.0576960411295477,2969.1680287596246,2.2658512532020487
568,2.24986927695068,2.6674325206377496,3092.911628953213,2.4586508987942146
569,1.524565291180942,2.545161828059104,2813.7578825815594,2.034863559620023
570,1.4075985082291562,1.4430470139614808,2354.9174489765605,1.4253227610953185
571,1.2172049038631798,2.7049591007376055,2762.275264323701,1.9610820023003925
572,2.795982831070363,2.6854530648477097,3265.511739089919,2.7407179479590367
573,1.4197888276631234,1.4397658028986047,2358.594484198907,1.4297773152808642
574,1.5171157386306124,1.5690450149371176,2450.266664849177,1.543080376783865
575,1.385045968479732,1.809238957417328,2492.8199151393937,1.59714246294853
